Time,Time_Diff,Zone,Zone_Name,Total_Tickets,Average_Price,Zone_Section_Total_Tickets,Zone_Section_Average_Price,Zone_Section_Min_Price,Zone_Section_Max_Price,Zone_Section_Std,Wins,Losses,L_10,Data Type,Section Median,Total Listings,Zone_Section_Num_Listings,Tier
2016-02-03 15:32:28,65 days 1:37:31.856362,71597,Baseline Gold,2964,447.6973496932517,9,664.78888888888889,594.35,885.0,133.07017154702837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71598,Field Silver,2964,447.6973496932517,44,536.74318181818182,383.75,699.65,81.784097374326592,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71599,Delta Silver,2964,447.6973496932517,75,745.20946666666669,557.96,879.83,99.766778536525933,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71600,Metropolitan Silver,2964,447.6973496932517,102,669.49235294117648,547.55,1242.46,148.21547155776588,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71602,Baseline Silver,2964,447.6973496932517,142,393.83183098591547,283.13,1056.5,196.70766726314466,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71604,Field Reserved,2964,447.6973496932517,205,365.95160975609758,243.35,1173.5,174.29656974395547,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71605,Caesars Gold,2964,447.6973496932517,48,483.41062499999998,393.5,705.5,69.575030003586775,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71606,Caesars Box,2964,447.6973496932517,224,400.96910714285724,290.15,1056.5,145.74450086355586,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71608,Promenade Gold,2964,447.6973496932517,41,520.36439024390245,283.13,2327.12,586.39123569166679,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71609,Promenade Infield,2964,447.6973496932517,128,254.23093750000001,198.54,413.0,42.210913782654487,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,71610,Promenade Outfield,2964,447.6973496932517,159,489.23471698113212,167.24,588.5,171.2113545516776,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,16969,Baseline Box,2964,447.6973496932517,91,337.95670329670327,242.0,588.5,124.02486203384703,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,16975,Field Box,2964,447.6973496932517,191,398.1259162303665,308.87,1056.5,106.2825344394566,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,16976,Left Field Landing,2964,447.6973496932517,48,401.75104166666671,208.25,588.5,160.01804872688385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,16978,Metropolitan Box,2964,447.6973496932517,192,570.87541666666664,372.05,910.25,116.76955972508799,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,16979,Promenade Box,2964,447.6973496932517,217,406.62963133640557,221.12,5853.5,730.70668827613338,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,16981,Promenade Reserved,2964,447.6973496932517,359,367.50571030640663,173.15,2343.5,274.13503850838725,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,20327,Pepsi Porch,2964,447.6973496932517,145,361.62434482758619,208.25,588.5,119.88951394870845,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-03 15:32:28,65 days 1:37:31.856362,20328,Standing Room Only,2964,447.6973496932517,365,159.0064109589041,105.29,588.5,93.595881551447036,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,94722,Hyundai Club,2977,445.3862043795623,70,709.64600000000007,562.0,848.24,87.336185306486172,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71592,Delta Platinum,2977,445.3862043795623,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71593,Delta Gold,2977,445.3862043795623,4,1618.0999999999999,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71594,Metropolitan Platinum,2977,445.3862043795623,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71595,Metropolitan Gold,2977,445.3862043795623,64,973.09218750000002,635.3,1583.0,283.75787215944644,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71596,Field Gold,2977,445.3862043795623,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71597,Baseline Gold,2977,445.3862043795623,9,664.78888888888889,594.35,885.0,133.07017154702837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71598,Field Silver,2977,445.3862043795623,44,534.8295454545455,383.75,699.65,84.172666927209136,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71599,Delta Silver,2977,445.3862043795623,79,745.65455696202525,557.96,881.0,101.89280194467986,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71600,Metropolitan Silver,2977,445.3862043795623,102,667.70294117647052,547.55,1242.46,148.85982332937553,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71602,Baseline Silver,2977,445.3862043795623,142,393.83183098591547,283.13,1056.5,196.70766726314466,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71604,Field Reserved,2977,445.3862043795623,203,368.84256157635474,237.5,1173.5,175.09253297722478,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71605,Caesars Gold,2977,445.3862043795623,50,482.93419999999998,393.5,705.5,67.720648818911158,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71606,Caesars Box,2977,445.3862043795623,222,401.96747747747747,296.0,1056.5,145.99030907252026,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71608,Promenade Gold,2977,445.3862043795623,41,520.36439024390245,283.13,2327.12,586.39123569166679,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71609,Promenade Infield,2977,445.3862043795623,126,254.51507936507934,198.54,413.0,42.210913782654487,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,71610,Promenade Outfield,2977,445.3862043795623,167,474.21892215568863,167.24,588.5,179.34037529668447,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,16969,Baseline Box,2977,445.3862043795623,91,337.95670329670327,242.0,588.5,124.02486203384703,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,16975,Field Box,2977,445.3862043795623,187,398.69620320855614,308.87,1056.5,106.62169270162617,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,16976,Left Field Landing,2977,445.3862043795623,48,401.75104166666671,208.25,588.5,160.01804872688385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,16978,Metropolitan Box,2977,445.3862043795623,190,572.16905263157889,372.05,910.25,116.77318050366387,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,16979,Promenade Box,2977,445.3862043795623,200,404.44794999999999,221.12,5853.5,750.06545602021606,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,16981,Promenade Reserved,2977,445.3862043795623,363,365.78162534435256,173.15,2343.5,273.19679519744579,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,20327,Pepsi Porch,2977,445.3862043795623,145,359.17137931034483,208.25,588.5,120.48557275489254,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:02:30,64 days 2:07:29.559978,20328,Standing Room Only,2977,445.3862043795623,391,160.63544757033247,105.29,588.5,89.848762323543795,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,94722,Hyundai Club,2974,445.3733941605842,70,709.64600000000007,562.0,848.24,87.336185306486172,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71592,Delta Platinum,2974,445.3733941605842,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71593,Delta Gold,2974,445.3733941605842,4,1618.0999999999999,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71594,Metropolitan Platinum,2974,445.3733941605842,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71595,Metropolitan Gold,2974,445.3733941605842,64,973.09218750000002,635.3,1583.0,283.75787215944644,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71596,Field Gold,2974,445.3733941605842,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71597,Baseline Gold,2974,445.3733941605842,9,664.78888888888889,594.35,885.0,133.07017154702837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71598,Field Silver,2974,445.3733941605842,44,534.8295454545455,383.75,699.65,84.172666927209136,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71599,Delta Silver,2974,445.3733941605842,79,745.32873417721521,557.96,881.0,102.3315447255555,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71600,Metropolitan Silver,2974,445.3733941605842,102,667.70294117647052,547.55,1242.46,148.85982332937553,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71602,Baseline Silver,2974,445.3733941605842,142,393.83183098591547,283.13,1056.5,196.70766726314466,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71604,Field Reserved,2974,445.3733941605842,203,368.84256157635474,237.5,1173.5,175.09253297722478,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71605,Caesars Gold,2974,445.3733941605842,50,482.93419999999998,393.5,705.5,67.720648818911158,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71606,Caesars Box,2974,445.3733941605842,222,401.96747747747747,296.0,1056.5,145.99030907252026,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71608,Promenade Gold,2974,445.3733941605842,41,520.36439024390245,283.13,2327.12,586.39123569166679,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71609,Promenade Infield,2974,445.3733941605842,126,254.51507936507934,198.54,413.0,42.210913782654487,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,71610,Promenade Outfield,2974,445.3733941605842,167,474.21892215568863,167.24,588.5,179.34037529668447,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,16969,Baseline Box,2974,445.3733941605842,91,337.95670329670327,242.0,588.5,124.02486203384703,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,16975,Field Box,2974,445.3733941605842,184,399.1688043478261,308.87,1056.5,106.62169270162617,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,16976,Left Field Landing,2974,445.3733941605842,48,401.75104166666671,208.25,588.5,160.01804872688385,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,16978,Metropolitan Box,2974,445.3733941605842,190,572.16905263157889,372.05,910.25,116.77318050366387,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,16979,Promenade Box,2974,445.3733941605842,200,404.44794999999999,221.12,5853.5,750.06545602021606,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,16981,Promenade Reserved,2974,445.3733941605842,363,365.78162534435256,173.15,2343.5,273.19679519744579,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,20327,Pepsi Porch,2974,445.3733941605842,145,359.17137931034483,208.25,588.5,120.48557275489254,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-04 15:32:22,64 days 1:37:37.045165,20328,Standing Room Only,2974,445.3733941605842,391,160.6474168797954,105.29,588.5,89.832182468835668,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,94722,Hyundai Club,3036,401.3003465346532,66,710.88999999999999,562.0,848.24,89.211856627630837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71592,Delta Platinum,3036,401.3003465346532,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71593,Delta Gold,3036,401.3003465346532,4,1618.0999999999999,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71594,Metropolitan Platinum,3036,401.3003465346532,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71595,Metropolitan Gold,3036,401.3003465346532,64,973.09218750000002,635.3,1583.0,283.75787215944644,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71596,Field Gold,3036,401.3003465346532,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71597,Baseline Gold,3036,401.3003465346532,9,664.78888888888889,594.35,885.0,133.07017154702837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71598,Field Silver,3036,401.3003465346532,50,551.56600000000003,383.75,699.65,84.898883851850158,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71599,Delta Silver,3036,401.3003465346532,76,739.01236842105266,557.96,881.0,102.17508027708922,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71600,Metropolitan Silver,3036,401.3003465346532,69,702.80173913043484,547.55,1242.46,165.17278959164059,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71602,Baseline Silver,3036,401.3003465346532,149,362.77328859060401,266.75,588.5,67.122335808860967,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71604,Field Reserved,3036,401.3003465346532,215,340.75111627906972,225.8,1173.5,167.32249347047485,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71605,Caesars Gold,3036,401.3003465346532,37,489.1018918918918,393.5,705.5,73.698735951570953,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71606,Caesars Box,3036,401.3003465346532,224,392.14709821428568,284.3,588.5,50.300245071143813,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71608,Promenade Gold,3036,401.3003465346532,41,520.36439024390245,283.13,2327.12,586.39123569166679,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71609,Promenade Infield,3036,401.3003465346532,101,254.6491089108911,198.54,413.0,43.784905981819065,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,71610,Promenade Outfield,3036,401.3003465346532,163,355.45552147239266,167.24,588.5,186.06223827740862,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,16969,Baseline Box,3036,401.3003465346532,91,300.46527472527475,225.79,530.0,71.842592158134167,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,16975,Field Box,3036,401.3003465346532,210,391.21480952380961,319.4,588.5,52.54396838050917,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,16976,Left Field Landing,3036,401.3003465346532,46,267.65304347826088,208.25,388.43,43.006332121572754,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,16978,Metropolitan Box,3036,401.3003465346532,168,577.02297619047624,372.05,910.25,120.08960210343399,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,16979,Promenade Box,3036,401.3003465346532,212,391.14141509433961,237.0,5853.5,750.60765925342378,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,16981,Promenade Reserved,3036,401.3003465346532,416,238.40754807692309,167.3,2343.5,232.07947128199555,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,20327,Pepsi Porch,3036,401.3003465346532,179,300.16318435754192,208.25,588.5,68.705525676390366,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:02:34,63 days 2:07:25.608322,20328,Standing Room Only,3036,401.3003465346532,407,152.80805896805896,91.25,545.8,61.535702454714496,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,94722,Hyundai Club,3044,401.4608754623919,66,710.88999999999999,562.0,848.24,89.211856627630837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71592,Delta Platinum,3044,401.4608754623919,2,1758.5,1758.5,1758.5,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71593,Delta Gold,3044,401.4608754623919,4,1618.0999999999999,1618.1,1618.1,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71594,Metropolitan Platinum,3044,401.4608754623919,14,1665.7357142857145,1553.75,1752.65,82.362977119577252,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71595,Metropolitan Gold,3044,401.4608754623919,64,973.09218750000002,635.3,1583.0,283.75787215944644,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71596,Field Gold,3044,401.4608754623919,4,650.0,650.0,650.0,0.0,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71597,Baseline Gold,3044,401.4608754623919,9,664.78888888888889,594.35,885.0,133.07017154702837,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71598,Field Silver,3044,401.4608754623919,50,551.56600000000003,383.75,699.65,84.898883851850158,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71599,Delta Silver,3044,401.4608754623919,76,739.01236842105266,557.96,881.0,102.17508027708922,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71600,Metropolitan Silver,3044,401.4608754623919,69,702.80173913043473,547.55,1242.46,165.17278959164059,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71602,Baseline Silver,3044,401.4608754623919,149,362.77328859060401,266.75,588.5,67.122335808860967,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71604,Field Reserved,3044,401.4608754623919,217,340.25534562211982,225.8,1173.5,166.1377965364332,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71605,Caesars Gold,3044,401.4608754623919,37,489.1018918918918,393.5,705.5,73.698735951570953,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71606,Caesars Box,3044,401.4608754623919,226,396.99092920353979,284.3,939.5,83.038123207970699,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71608,Promenade Gold,3044,401.4608754623919,41,520.36439024390245,283.13,2327.12,586.39123569166679,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
2016-02-05 15:32:32,63 days 1:37:27.057952,71609,Promenade Infield,3044,401.4608754623919,101,254.6491089108911,198.54,413.0,43.784905981819065,90,72,5 5,ZONE,MISSING,MISSING,MISSING,marquee
